Time	T-Bills	VWD Index 	CPI	Risk-free Rate	VW Return	Inflation	Excess TBill	Excess VWD	Date
1982.75	222.311707	191.789	231.054504	0.005901	0.116428	0.002728	-8.7428	-39.2655	821029
1982.833	223.721603	200.845	230.661697	0.006342	0.047219	-0.0017	-6.94009	-29.8167	821130
1982.917	225.229004	204.067	229.716003	0.006738	0.016042	-0.0041	-4.487	-25.649	821231
1983	226.774994	211.853	230.266006	0.006864	0.038154	0.002394	-3.49101	-18.413	830131
1983.083	228.177795	217.757	230.344498	0.006186	0.027868	0.000341	-2.1667	-12.5875	830228
1983.167	229.621307	225.122	230.501602	0.006326	0.033822	0.000682	-0.88029	-5.3796	830331
1983.25	231.260803	241.61	232.151306	0.00714	0.07324	0.007157	-0.8905	9.458694	830429
1983.333	232.858093	243.348	233.408401	0.006907	0.007193	0.005415	-0.55031	9.939599	830531
1983.417	234.409103	252.797	234.194	0.006661	0.038829	0.003366	0.215103	18.603	830630
1983.5	236.144196	245.237	235.136902	0.007402	-0.02991	0.004026	1.007294	10.1001	830729
1983.583	237.942703	247.698	235.922501	0.007616	0.010035	0.003341	2.020202	11.7755	830831
1983.667	239.752808	251.827	237.100906	0.007607	0.016669	0.004995	2.651902	14.72609	830930
1983.75	241.577499	246.469	237.729507	0.007611	-0.02128	0.002651	3.847992	8.739493	831031
1983.833	243.276993	253.249	238.122192	0.007035	0.027509	0.001652	5.154801	15.12681	831130
1983.917	245.045395	251.117	238.436493	0.007269	-0.00842	0.00132	6.608902	12.68051	831230
1984	246.9077	248.673	239.772003	0.0076	-0.00973	0.005601	7.135697	8.900997	840131
1984.083	248.669907	239.577	240.871902	0.007137	-0.03658	0.004587	7.798005	-1.2949	840229
1984.167	250.480194	243.428	241.421799	0.00728	0.016074	0.002283	9.058395	2.006201	840330
1984.25	252.518906	244.608	242.600204	0.008139	0.004847	0.004881	9.918702	2.007796	840430
1984.333	254.497894	231.983	243.307297	0.007837	-0.05161	0.002915	11.1906	-11.3243	840531
1984.417	256.415192	237.189	244.093201	0.007534	0.022441	0.00323	12.32199	-6.9042	840629
1984.5	258.514008	233.015	244.878906	0.008185	-0.0176	0.003219	13.6351	-11.8639	840731
1984.583	260.661194	259.332	245.900299	0.008306	0.112941	0.004171	14.7609	13.4317	840831
1984.667	262.899994	259.833	247.078705	0.008589	0.001932	0.004792	15.82129	12.7543	840928
1984.75	265.517792	260.247	247.707306	0.009957	0.001593	0.002544	17.81049	12.53969	841031
1984.833	267.464996	257.706	247.707306	0.007334	-0.00976	0	19.75769	9.998694	841130
1984.917	269.183807	263.912	247.864304	0.006426	0.024082	0.000634	21.3195	16.0477	841231
1985	270.926514	285.086	248.335693	0.006474	0.080231	0.001902	22.59082	36.75031	850131
1985.083	272.492706	289.761	249.357101	0.005781	0.016399	0.004113	23.1356	40.4039	850228
1985.167	274.171204	289.766	250.457108	0.00616	0.000017	0.004411	23.7141	39.30889	850329
1985.25	276.134888	288.866	251.478394	0.007162	-0.00311	0.004078	24.65649	37.38761	850430
1985.333	277.966705	305.798	252.421402	0.006634	0.058615	0.00375	25.5453	53.3766	850531
1985.417	279.508392	310.849	253.203995	0.005546	0.016517	0.0031	26.3044	57.645	850628
1985.5	281.254211	309.964	253.596695	0.006246	-0.00285	0.001551	27.65752	56.3673	850731
1985.583	282.801605	308.664	254.147003	0.005502	-0.00419	0.00217	28.6546	54.517	850830
1985.667	284.512299	297.164	254.932602	0.006049	-0.03726	0.003091	29.5797	42.2314	850930
1985.75	286.358185	310.24	255.718307	0.006488	0.044003	0.003082	30.63988	54.52169	851031
1985.833	288.099915	331.494	256.582611	0.006082	0.068508	0.00338	31.5173	74.91139	851129
1985.917	289.973602	346.149	257.211212	0.006504	0.044209	0.00245	32.76239	88.93779	851231
1986	291.594604	348.465	257.996796	0.00559	0.006691	0.003054	33.59781	90.4682	860131
1986.083	293.138885	373.802	257.289612	0.005296	0.07271	-0.00274	35.84927	116.5124	860228
1986.167	294.884186	394.499	256.111206	0.005954	0.055369	-0.00458	38.77298	138.3878	860331
1986.25	296.420013	389.392	255.561295	0.005208	-0.01295	-0.00215	40.85872	133.8307	860430
1986.333	297.882507	409.438	256.346893	0.004934	0.05148	0.003074	41.53561	153.0911	860530
1986.417	299.44519	415.43	257.60379	0.005246	0.014635	0.004903	41.8414	157.8262	860630
1986.5	301.002289	392.286	257.681091	0.0052	-0.05571	0.0003	43.3212	134.6049	860731
1986.583	302.386993	420.627	258.144897	0.0046	0.072246	0.0018	44.2421	162.4821	860829
1986.667	303.747711	387.655	259.40979	0.0045	-0.07839	0.0049	44.33792	128.2452	860930
1986.75	305.1586	408.026	259.645905	0.004645	0.052549	0.00091	45.51269	148.3801	861031
1986.833	306.349915	415.349	259.881592	0.003904	0.017947	0.000908	46.46832	155.4674	861128
1986.917	307.843109	404.579	260.117615	0.004874	-0.02593	0.000908	47.72549	144.4614	861231
1987	309.120911	456.834	261.68869	0.004151	0.129159	0.00604	47.43222	195.1453	870130
1987.083	310.454498	476.045	262.710114	0.004314	0.042052	0.003903	47.74438	213.3349	870227
1987.167	311.915497	488.054	263.888611	0.004706	0.025227	0.004486	48.02689	224.1654	870331
1987.25	313.30069	480.604	265.302795	0.004441	-0.01526	0.005359	47.99789	215.3012	870430
1987.333	314.478699	483.673	266.088287	0.00376	0.006386	0.002961	48.39041	217.5847	870529
1987.417	315.994202	506.675	267.18811	0.004819	0.047557	0.004133	48.80609	239.4869	870630
1987.5	317.439209	530.488	267.738007	0.004573	0.046999	0.002058	49.7012	262.75	870731
1987.583	318.934692	549.432	269.230591	0.004711	0.035711	0.005575	49.7041	280.2014	870831
1987.667	320.376587	538.094	270.566193	0.004521	-0.02064	0.004961	49.81039	267.5278	870930
1987.75	322.290192	420.712	271.273193	0.005973	-0.21814	0.002613	51.017	149.4388	871030
1987.833	323.40271	389.172	271.665985	0.003452	-0.07497	0.001448	51.73673	117.506	871130
1987.917	324.668488	415.942	271.584595	0.003914	0.068787	-0.0003	53.08389	144.3574	871231
1988	325.623688	434.745	272.290588	0.002942	0.045206	0.0026	53.3331	162.4544	880129
1988.083	327.107208	456.297	272.996704	0.004556	0.049574	0.002593	54.1105	183.3003	880229
1988.167	328.548798	446.09	274.173309	0.004407	-0.02237	0.00431	54.37549	171.9167	880331
1988.25	330.065399	450.845	275.585297	0.004616	0.010659	0.00515	54.4801	175.2597	880429
1988.333	331.733185	452.528	276.526703	0.005053	0.003733	0.003416	55.20648	176.0013	880531
1988.417	333.343109	474.66	277.703308	0.004853	0.048907	0.004255	55.6398	196.9567	880630
1988.5	335.033905	471.806	278.880005	0.005072	-0.00601	0.004237	56.1539	192.926	880729
1988.583	337.023285	458.357	280.056488	0.005938	-0.02851	0.004219	56.9668	178.3005	880831
1988.667	339.101715	475.772	281.939392	0.006167	0.037994	0.006723	57.16232	193.8326	880930
1988.75	341.170502	486.404	282.880798	0.006101	0.022347	0.003339	58.2897	203.5232	881031
1988.833	343.102295	479.225	283.116089	0.005662	-0.01476	0.000832	59.98621	196.1089	881130
1988.917	345.277893	488.717	283.586914	0.006341	0.019807	0.001663	61.69098	205.1301	881230
1989	347.181702	521.642	284.999207	0.005514	0.06737	0.00498	62.18249	236.6428	890131
1989.083	349.310303	512.064	286.175995	0.006131	-0.01836	0.004129	63.13431	225.888	890228
1989.167	351.652802	523.052	287.823486	0.006706	0.021458	0.005757	63.82932	235.2285	890331
1989.25	354.025696	547.939	289.706085	0.006748	0.04758	0.006541	64.31961	258.2329	890428
1989.333	356.812988	569.053	291.353394	0.007873	0.038533	0.005686	65.45959	277.6996	890531
1989.417	359.343811	567.749	292.059387	0.007093	-0.00229	0.002423	67.28442	275.6896	890630
1989.5	361.843109	614.315	292.765289	0.006955	0.082019	0.002417	69.07782	321.5497	890731
1989.583	364.517792	626.664	293.236115	0.007392	0.020102	0.001608	71.28168	333.4279	890831
1989.667	366.903595	624.803	294.177307	0.006545	-0.00297	0.00321	72.72629	330.6257	890929
1989.75	369.385712	607.089	295.589386	0.006765	-0.02835	0.0048	73.79633	311.4996	891031
1989.833	371.921906	619.145	296.295502	0.006866	0.019859	0.002389	75.6264	322.8495	891130
1989.917	374.179504	632.246	296.769592	0.00607	0.02116	0.0016	77.40991	335.4764	891229
1990	376.301086	589.306	299.829315	0.00567	-0.06792	0.01031	76.47177	289.4767	900131
1990.083	378.43811	597.214	301.241486	0.005679	0.013419	0.00471	77.19662	295.9725	900228
1990.167	380.87561	611.275	302.889313	0.006441	0.023544	0.00547	77.9863	308.3857	900330
1990.25	383.493408	594.454	303.359985	0.006873	-0.02752	0.001554	80.13342	291.094	900430
1990.333	386.089996	646.981	304.065887	0.006771	0.088362	0.002327	82.02411	342.9151	900531
1990.417	388.50351	643.268	305.713287	0.006251	-0.00574	0.005418	82.79022	337.5547	900629
1990.5	391.134094	640.622	306.890289	0.006771	-0.00411	0.00385	84.24381	333.7317	900731
1990.583	393.704407	584.612	309.714294	0.006571	-0.08743	0.009202	83.99011	274.8977	900831
1990.667	396.060394	555.97	312.303192	0.005984	-0.04899	0.008359	83.7572	243.6668	900928
1990.75	398.760712	550.733	314.186096	0.006818	-0.00942	0.006029	84.57462	236.5469	901031
1990.833	401.014191	585.321	314.89209	0.005651	0.062804	0.002247	86.1221	270.4289	901130
1990.917	403.415802	601.79	314.89209	0.005989	0.028137	0	88.52371	286.8979	901231
1991	405.504211	627.118	316.774811	0.005177	0.042088	0.005979	88.7294	310.3432	910131
1991.083	407.437408	672.967	317.245605	0.004767	0.073111	0.001486	90.1918	355.7214	910228
1991.167	409.22641	689.366	317.716309	0.004391	0.024368	0.001484	91.5101	371.6497	910328
1991.25	411.409485	691.375	318.18689	0.005335	0.002914	0.001481	93.2226	373.1881	910430
1991.333	413.35199	719.004	319.128693	0.004722	0.039962	0.00296	94.2233	399.8753	910531
1991.417	415.075989	688.747	320.070099	0.004171	-0.04208	0.00295	95.00589	368.6769	910628
1991.5	417.10321	719.934	320.540985	0.004884	0.045281	0.001471	96.56223	399.393	910731
1991.583	419.026001	737.243	321.482391	0.00461	0.024042	0.002937	97.54361	415.7606	910830
1991.667	420.936005	727.662	322.894409	0.004558	-0.013	0.004392	98.0416	404.7676	910930
1991.75	422.723389	739.071	323.365112	0.004246	0.015679	0.001458	99.35828	415.7059	911031
1991.833	424.378204	711.047	324.306488	0.003915	-0.03792	0.002911	100.0717	386.7405	911129
1991.917	425.98761	785.787	324.541901	0.003792	0.105113	0.000726	101.4457	461.2451	911231
1992	427.432007	777.804	325.012512	0.003391	-0.01016	0.00145	102.4195	452.7915	920131
1992.083	428.640686	787.042	326.189301	0.002828	0.011877	0.003621	102.4514	460.8527	920228
1992.167	430.087708	771.246	327.836914	0.003376	-0.02007	0.005051	102.2508	443.4091	920331
1992.25	431.485291	788.483	328.307709	0.00325	0.02235	0.001436	103.1776	460.1753	920430
1992.333	432.675415	792.875	328.778503	0.002758	0.00557	0.001434	103.8969	464.0965	920529
1992.417	434.060211	779.888	329.9552	0.003201	-0.01638	0.003579	104.105	449.9328	920630
1992.5	435.395813	811.57	330.661285	0.003077	0.040624	0.00214	104.7345	480.9087	920731
1992.583	436.529907	795.847	331.602692	0.002605	-0.01937	0.002847	104.9272	464.2443	920831
1992.667	437.653198	803.044	332.544098	0.002573	0.009043	0.002839	105.1091	470.4999	920930
1992.75	438.6539	808.545	333.721008	0.002287	0.00685	0.003539	104.9329	474.824	921030
1992.833	439.682709	836.337	334.191498	0.002345	0.034373	0.00141	105.4912	502.1455	921130
1992.917	440.924011	848.649	333.956207	0.002823	0.014721	-0.0007	106.9678	514.6928	921231
1993	441.953705	856.956	335.603699	0.002335	0.009788	0.004933	106.35	521.3523	930129
1993.083	442.929901	867.446	336.780304	0.002209	0.012241	0.003506	106.1496	530.6657	930226
1993.167	444.053986	888.693	337.957001	0.002538	0.024494	0.003494	106.097	550.736	930331
1993.25	445.1073	868.365	338.898499	0.002372	-0.02287	0.002786	106.2088	529.4665	930430
1993.333	446.072296	889.971	339.372986	0.002168	0.024881	0.0014	106.6993	550.598	930528
1993.417	447.204498	894.619	339.843689	0.002538	0.005223	0.001387	107.3608	554.7753	930630
1993.5	448.278595	893.692	339.843689	0.002402	-0.00104	0	108.4349	553.8483	930730
1993.583	449.401093	927.076	340.785095	0.002504	0.037355	0.00277	108.616	586.2909	930831
1993.667	450.552612	923.204	341.491211	0.002562	-0.00418	0.002072	109.0614	581.7128	930930
1993.75	451.548309	939.156	342.90329	0.00221	0.017279	0.004135	108.645	596.2527	931029
1993.833	452.673096	924.942	343.138489	0.002491	-0.01513	0.000686	109.5346	581.8035	931130
1993.917	453.697296	941.729	343.138489	0.002263	0.018149	0	110.5588	598.5905	931231
1994	454.833008	971.424	344.080109	0.002503	0.031532	0.002744	110.7529	627.3439	940131
1994.083	455.797302	945.534	345.256805	0.00212	-0.02665	0.00342	110.5405	600.2772	940228
1994.167	457.025787	904.935	346.433502	0.002695	-0.04294	0.003408	110.5923	558.5015	940331
1994.25	458.264709	917.414	346.904297	0.002711	0.01379	0.001359	111.3604	570.5097	940429
1994.333	459.708191	927.298	347.139496	0.00315	0.010774	0.000678	112.5687	580.1585	940531
1994.417	461.141693	903.406	348.316193	0.003118	-0.02577	0.00339	112.8255	555.0898	940630
1994.5	462.410004	932.453	349.257813	0.00275	0.032153	0.002703	113.1522	583.1952	940729
1994.583	464.115112	969.116	350.6698	0.003687	0.039319	0.004043	113.4453	618.4462	940831
1994.667	465.81311	948.316	351.611389	0.003659	-0.02146	0.002685	114.2017	596.7046	940930
1994.75	467.602112	961.551	351.846588	0.003841	0.013956	0.000669	115.7555	609.7044	941031
1994.833	469.328003	925.201	352.317413	0.003691	-0.0378	0.001338	117.0106	572.8836	941130
1994.917	471.407013	938.736	352.317413	0.00443	0.014629	0	119.0896	586.4186	941230
1995	473.366211	.	353.729401	0.004156	.	0.004008	119.6368	.	950131
1995.083	475.251495	.	355.14151	0.003983	.	0.003992	120.11	.	950228
1995.167	477.446991	.	356.318115	0.00462	.	0.003313	121.1289	.	950331
1995.25	479.571686	.	357.494995	0.00445	.	0.003303	122.0767	.	950428
1995.333	482.139587	.	358.201111	0.005355	.	0.001975	123.9385	.	950531
1995.417	484.412903	.	358.907104	0.004715	.	0.001971	125.5058	.	950630
1995.5	486.603302	.	358.907104	0.004522	.	0	127.6962	.	950731
1995.583	488.873108	.	359.848511	0.004665	.	0.002623	129.0246	.	950831
1995.667	490.979614	.	360.554504	0.004309	.	0.001962	130.4251	.	950929
1995.75	493.293793	.	361.731415	0.004713	.	0.003264	131.5624	.	951031
1995.833	495.366302	.	361.495911	0.004201	.	-0.00065	133.8704	.	951130
1995.917	497.784607	.	361.968414	0.004882	.	0.001307	135.8162	.	951229
