205.138.230.86 - - [04/Apr/2001:16:30:02 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=30&seat_belt=.2&driving=5&exercise=.66&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1931
205.138.230.86 - - [04/Apr/2001:16:32:34 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=30&seat_belt=.2&driving=5&exercise=.66&radon=.06&calorie_consumption=2500&fat_consumption=40&height=70&weight=175&handedness=left&name= HTTP/1.0" 200 1941
205.188.198.33 - - [04/Apr/2001:16:34:29 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=50&seat_belt=1&driving=100&exercise=.33&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1936
192.91.146.35 - - [04/Apr/2001:17:16:53 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=.14&age=42&seat_belt=1&driving=10&exercise=1&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
205.188.199.189 - - [04/Apr/2001:17:25:31 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=43&seat_belt=1&driving=10&exercise=5&radon=0&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
209.10.58.69 - - [04/Apr/2001:19:05:56 -0400] "GET /mortality/form-manager.pl?married=.8&race=white&gender=female&smoking=0&age=36&seat_belt=1&driving=10&exercise=2&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1946
209.10.58.69 - - [04/Apr/2001:19:06:59 -0400] "GET /mortality/form-manager.pl?married=.8&race=white&gender=female&smoking=0&age=36&seat_belt=1&driving=10&exercise=2&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.1" 200 1946
66.30.68.89 - - [04/Apr/2001:19:29:57 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=female&smoking=0&age=46&seat_belt=1&driving=5&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1932
66.30.68.89 - - [04/Apr/2001:19:30:35 -0400] "GET /mortality/form-manager.pl?married=1&race=white&gender=male&smoking=0&age=48&seat_belt=1&driving=20&exercise=1.5&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1934
66.30.68.89 - - [04/Apr/2001:19:31:25 -0400] "GET /mortality/form-manager.pl?married=0&race=white&gender=male&smoking=0&age=14&seat_belt=.2&driving=5&exercise=0&radon=.06&calorie_consumption=&fat_consumption=&height=&weight=&handedness=right&name= HTTP/1.0" 200 1931
